index,section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,ref_center_x,ref_center_y
8340,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,42167.364,677.695,675.251,1.0,88.0,,667,700
8348,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,42207.327,678.678,672.082,1.0,88.0,,668,696
8353,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,42231.355,674.683,672.623,1.0,88.0,,665,697
8359,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,42263.381,676.397,675.553,1.0,88.0,,665,700
8365,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,42291.33,685.152,683.073,1.0,88.0,,674,707
8371,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,42323.372,677.606,685.475,1.0,88.0,,667,709
8379,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,42363.371,685.748,688.979,1.0,,,675,713
8385,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,42406.219,618.382,578.515,1.0,,,605,604
8394,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,42436.604,620.955,403.368,1.0,,,605,426
8400,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,42468.626,609.331,364.639,1.0,89.0,,593,388
8407,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,42504.608,598.174,332.169,1.0,89.0,,581,356
8414,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,42540.575,578.68,318.022,1.0,89.0,,561,342
8421,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,42572.676,594.117,329.91,1.0,,,576,354
8426,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,42600.803,512.392,367.03,1.0,,,495,393
8433,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,42632.597,516.89,385.537,1.0,90.0,,500,412
8441,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,42672.61,524.155,384.493,1.0,90.0,,507,410
8447,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,42704.611,531.802,385.161,1.0,90.0,,515,411
8453,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,42732.613,530.768,383.632,1.0,90.0,,514,410
8460,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,42768.614,502.032,381.327,1.0,90.0,,485,407
8467,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,42804.606,514.949,368.403,1.0,90.0,,498,394
8474,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,42840.588,513.143,372.687,1.0,90.0,,496,399
8479,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,42864.617,504.871,369.146,1.0,90.0,,488,395
8485,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,42892.602,487.468,362.253,1.0,90.0,,470,389
8491,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,42929.327,480.856,354.362,1.0,90.0,,465,379
8498,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,42965.344,474.877,354.912,1.0,90.0,,459,381
8506,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,43005.37,487.349,349.077,1.0,90.0,,471,373
8513,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,43037.363,486.767,353.432,1.0,90.0,,471,380
8519,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,43069.362,491.257,356.837,1.0,90.0,,477,386
8526,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,43105.362,486.728,354.936,1.0,,,474,384
8532,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,43133.359,380.045,460.609,1.0,,,367,490
8540,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,43173.363,343.741,578.296,1.0,,,334,608
8547,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,43209.376,357.394,576.185,1.0,91.0,,348,606
8552,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,43233.381,347.164,581.689,1.0,91.0,,336,613
8561,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,43281.364,322.018,583.174,1.0,91.0,,312,614
8566,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,43305.376,305.828,567.645,1.0,91.0,,296,599
8571,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,43329.377,305.467,560.918,1.0,91.0,,296,592
8581,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,43381.36,371.037,568.63,1.0,,,362,600
8585,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,43405.252,398.877,590.82,1.0,92.0,,391,623
8593,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,43441.346,394.745,620.673,1.0,92.0,,387,653
8598,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,43465.361,393.244,617.28,1.0,92.0,,386,650
8606,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,43505.326,388.264,615.116,1.0,92.0,,381,648
8609,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,43521.347,389.572,608.581,1.0,92.0,,383,643
8619,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,43569.734,406.833,605.795,1.0,92.0,,400,640
8626,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,43605.307,404.323,597.092,1.0,,,397,632
8630,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,43625.407,464.235,619.577,1.0,,,458,654
8637,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,43661.367,635.529,648.206,1.0,,,631,679
8647,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,43709.401,673.068,629.044,1.0,93.0,,668,660
8652,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,43733.41,683.981,623.779,1.0,93.0,,680,654
8660,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,43773.361,696.325,620.651,1.0,93.0,,692,651
8665,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,43801.343,695.636,623.563,1.0,93.0,,692,655
8673,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,43841.535,696.141,621.966,1.0,93.0,,692,654
8679,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,43869.445,683.04,622.672,1.0,93.0,,681,655
8687,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,43909.323,683.061,621.809,1.0,93.0,,680,655
8692,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,43937.391,702.495,615.687,1.0,93.0,,699,649
8699,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,43969.362,694.692,618.849,1.0,93.0,,693,652
8707,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,44009.354,675.51,669.68,1.0,94.0,,675,704
8712,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,44037.367,685.129,662.558,1.0,94.0,,683,697
8719,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,44069.322,700.341,671.908,1.0,94.0,,698,706
8727,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,44109.338,708.476,674.807,1.0,94.0,,707,709
8734,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,44145.39,714.394,684.192,1.0,94.0,,712,719
8743,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,44189.371,711.756,674.844,1.0,94.0,,710,710
8750,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,44225.368,626.531,686.832,1.0,,,624,724
8756,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,44257.393,339.855,664.82,1.0,,,337,704
8765,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,44301.346,307.569,656.721,1.0,95.0,,304,696
8773,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,44341.396,303.901,656.664,1.0,95.0,,300,695
8778,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,44365.369,296.772,665.952,1.0,95.0,,292,704
8785,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,44405.334,301.087,669.966,1.0,95.0,,296,707
8792,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,44441.558,306.538,658.753,1.0,95.0,,302,696
8798,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,44469.361,273.858,659.32,1.0,,,269,695
8805,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,44505.34,183.901,686.486,1.0,,,178,721
8812,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,44541.38,167.799,673.318,1.0,96.0,,164,708
8818,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,44569.322,149.514,663.919,1.0,96.0,,145,698
8825,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,44605.339,152.351,666.176,1.0,96.0,,147,699
8831,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,44637.664,166.993,668.78,1.0,96.0,,162,702
8838,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,44673.326,161.889,670.254,1.0,96.0,,158,703
8845,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,44705.336,156.387,670.724,1.0,96.0,,151,704
8851,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,44737.34,160.103,669.659,1.0,96.0,,155,703
8859,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,44781.396,157.641,678.332,1.0,96.0,,152,711
8861,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,44793.326,160.249,683.824,1.0,96.0,,155,718
8867,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,44821.385,179.696,706.643,1.0,,,173,740
8875,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,44861.528,257.587,756.671,1.0,,,254,790
8881,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,44893.378,198.292,764.127,1.0,,,192,797
8887,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,44921.958,167.694,758.522,1.0,97.0,,163,793
8895,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,44961.963,178.96,765.07,1.0,97.0,,173,800
8902,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,44998.066,185.24,775.694,1.0,97.0,,178,812
8911,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,45042.023,318.529,738.465,1.0,,,313,774
8918,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,45077.958,356.21,667.577,1.0,98.0,,348,705
8924,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,45106.586,328.503,660.925,1.0,98.0,,323,698
8929,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,45133.972,330.545,640.115,1.0,98.0,,325,677
8936,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,45174.135,321.614,625.787,1.0,98.0,,314,663
8944,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,45213.97,322.625,638.052,1.0,98.0,,316,675
8949,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,45237.983,325.611,643.918,1.0,98.0,,319,681
8956,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,45274.012,320.992,633.842,1.0,98.0,,314,671
8962,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,45301.998,330.616,627.64,1.0,98.0,,324,665
8970,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,45342.023,329.421,628.535,1.0,98.0,,323,666
8976,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,45373.989,331.819,630.515,1.0,98.0,,326,669
8982,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,45406.445,323.683,624.755,1.0,,,317,663
8987,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,45434.012,346.757,659.954,1.0,,,341,698
8992,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,45457.956,373.573,681.488,1.0,99.0,,366,719
8999,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,45494.017,362.504,678.008,1.0,99.0,,359,715
9005,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,45521.978,373.601,675.695,1.0,99.0,,368,713
9013,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,45562.041,372.533,672.996,1.0,99.0,,366,710
9020,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,45597.978,377.22,672.246,1.0,99.0,,374,708
9030,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,45645.988,391.607,696.191,1.0,,,391,731
9032,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,45658.103,408.415,699.886,1.0,100.0,,408,735
9042,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,45706.043,412.447,696.046,1.0,100.0,,413,732
9049,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,45742.375,416.686,708.857,1.0,100.0,,417,745
9055,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,45773.982,423.007,709.076,1.0,100.0,,423,746
9062,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,45806.045,419.691,700.798,1.0,,,420,740
9069,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,45841.969,405.827,646.441,1.0,,,405,688
9075,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,45874.117,366.441,630.518,1.0,101.0,,364,675
9080,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,45906.831,381.723,631.47,1.0,101.0,,380,676
9088,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,45938.368,377.126,631.297,1.0,101.0,,374,676
9095,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,45974.426,372.235,639.262,1.0,101.0,,369,684
9102,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,46006.444,373.874,635.548,1.0,101.0,,371,680
9108,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,46038.358,374.271,635.325,1.0,101.0,,372,678
9113,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,46062.406,375.374,626.506,1.0,101.0,,373,670
9118,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,46086.437,366.988,613.726,1.0,101.0,,365,657
9125,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,46122.396,371.383,614.742,1.0,101.0,,366,659
9132,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,46158.381,362.712,594.972,1.0,101.0,,359,639
9140,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,46198.406,373.621,604.108,1.0,101.0,,371,648
9147,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,46234.37,377.202,610.025,1.0,101.0,,375,654
9155,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,46274.428,380.557,608.712,1.0,101.0,,379,653
9161,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,46302.353,386.69,618.815,1.0,101.0,,385,663
9166,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,46330.37,380.436,622.861,1.0,101.0,,378,667
9175,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,46374.391,497.789,575.279,1.0,,,495,618
9180,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,46405.72,649.752,501.415,1.0,,,646,542
9187,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,46438.84,579.057,457.31,1.0,102.0,,574,500
9193,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,46467.04,583.893,449.745,1.0,102.0,,578,492
9200,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,46502.961,595.941,467.452,1.0,102.0,,591,510
9206,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,46534.86,580.824,454.076,1.0,,,576,497
9213,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,46570.845,638.938,375.862,1.0,,,632,417
9220,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,46602.871,648.321,331.391,1.0,103.0,,641,372
9228,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,46643.514,645.37,330.853,1.0,103.0,,637,372
9233,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,46670.847,647.918,315.791,1.0,103.0,,639,357
9239,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,46698.85,643.656,328.958,1.0,103.0,,635,370
9244,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,46722.876,642.262,320.604,1.0,103.0,,632,362
9250,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,46754.953,649.547,324.57,1.0,103.0,,641,366
9257,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,46790.847,642.007,330.052,1.0,103.0,,633,372
9264,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,46822.94,640.728,330.399,1.0,103.0,,632,372
9273,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,46870.906,676.72,327.014,1.0,104.0,,667,369
9278,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,46894.932,674.594,325.028,1.0,104.0,,664,367
9284,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,46931.46,668.601,323.249,1.0,104.0,,658,366
9291,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,46963.409,667.388,317.603,1.0,104.0,,656,361
9299,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,47003.367,669.809,314.069,1.0,104.0,,658,357
9306,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,47039.366,679.742,315.479,1.0,104.0,,669,358
9311,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,47063.37,674.784,311.727,1.0,104.0,,664,355
9318,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,47099.374,674.045,313.949,1.0,104.0,,663,357
9325,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,47135.35,671.736,315.1,1.0,104.0,,660,358
9332,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,47171.297,670.835,314.867,1.0,104.0,,660,359
9337,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,47195.761,669.846,312.098,1.0,104.0,,658,356
9344,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,47231.366,672.699,333.297,1.0,,,661,377
9351,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,47264.01,682.768,392.515,1.0,,,672,437
9356,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,47291.374,661.441,424.267,1.0,,,650,469
9365,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,47335.431,654.483,442.0,1.0,105.0,,643,487
9371,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,47363.363,654.636,427.713,1.0,105.0,,644,473
9376,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,47391.345,654.438,416.546,1.0,105.0,,642,461
9383,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,47431.445,642.651,437.446,1.0,105.0,,631,481
9389,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,47471.344,646.197,438.035,1.0,105.0,,634,482
